dia_semana,efecto_estacional,promedio_siniestros
lunes,0.332,3.761
martes,0.153,3.559
miércoles,0.52,3.941
jueves,0.111,3.543
viernes,0.745,4.191
sábado,-0.393,3.027
domingo,-1.468,1.957
