fecha,tipo_dia,valor_real,Árbol de decisión,Media constante,Promedio por tipo de día (línea base),Repetir semana anterior
2025-02-06,entre_semana,6,3.0,3.426,3.879,3.0
2025-02-07,entre_semana,4,3.469,3.426,3.879,4.0
2025-02-08,fin_semana,1,8.0,3.426,2.505,5.0
2025-02-09,fin_semana,1,3.0,3.426,2.505,1.0
2025-02-10,entre_semana,2,6.0,3.426,3.879,4.0
2025-02-11,entre_semana,2,1.0,3.426,3.879,0.0
2025-02-12,entre_semana,2,3.0,3.426,3.879,3.0
