modelo,MAE,RMSE,total_predicho_sobre_observado
Promedio por tipo de día (línea base),1.556,1.675,1.356
Repetir semana anterior,1.714,2.204,1.111
Media constante,1.754,1.883,1.332
Árbol de decisión,2.647,3.387,1.526
