paso,registros,pct_del_archivo
registros del archivo,224694,100.0
tras filtrar MONTEVIDEO,62427,27.8
tras filtrar fecha >= 2021-01-01,39676,17.7
tras excluir el 1.er semestre de 2021 (>= 2021-07-01),36713,16.3
