columna,nulos,centinela_texto,faltante_total,pct_faltante
Localidad,0,40238,40238,17.91
Calle,1,27792,27793,12.37
Tipo de Siniestro,0,23,23,0.01
Fecha,0,0,0,0.0
Gravedad,0,0,0,0.0
Hora,0,0,0,0.0
Dia Semana,0,0,0,0.0
Departamento,0,0,0,0.0
fixed,0,0,0,0.0
X,0,0,0,0.0
Y,0,0,0,0.0
