columna,nulos,centinela_pais_%,centinela_mvd_n,centinela_mvd_%
Localidad,0,17.91,1765,4.45
Calle,0,12.37,925,2.33
Tipo de Siniestro,0,0.01,10,0.03
Gravedad,0,0.0,0,0.0
Dia Semana,0,0.0,0,0.0
Departamento,0,0.0,0,0.0
