anio,siniestros,var_pct,dias,media_diaria
2018,28852,,365,79.0
2019,27608,-4.3,365,75.6
2020,24031,-13.0,366,65.7
2021,26027,8.3,365,71.3
2022,28441,9.3,365,77.9
2023,28754,1.1,365,78.8
2024,29976,4.2,366,81.9
2025,31005,3.4,365,84.9
