estadístico,temp_media,temp_max,temp_min,precipitacion_mm,lluvia_mm,viento_max_kmh,codigo_wmo
count,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0
mean,17.03,19.82,14.43,2.41,2.41,25.81,26.5
std,5.01,5.61,4.87,6.57,6.57,8.06,26.79
min,4.9,6.4,1.1,0.0,0.0,7.9,0.0
25%,12.7,15.1,10.6,0.0,0.0,19.9,3.0
50%,17.2,20.0,14.5,0.0,0.0,25.0,3.0
75%,21.1,23.8,18.4,1.2,1.2,30.68,53.0
max,31.7,38.8,27.5,105.3,105.3,62.9,65.0
