criterio,días
"atípicos con el criterio global (10c, 10d)",8
"atípicos dentro de su grupo de calendario (10e, 10f)",9
atípicos con ambos criterios,3
sólo con el criterio global,5
sólo dentro de su grupo de calendario,6
