mes,2021,2022,2023,2024,2025
1,453,459,515,587,565
2,429,522,569,574,611
3,512,663,681,655,729
4,459,614,566,707,744
5,552,670,683,775,814
6,552,680,689,694,746
7,626,654,687,707,720
8,653,682,717,709,778
9,628,690,632,709,742
10,647,655,715,751,763
11,733,711,693,744,736
12,649,665,726,786,792
