indicador,valor
celdas de 500 m con al menos un siniestro,"18,487"
superficie cubierta por esas celdas,"4,622 km²"
proporción del territorio continental,2.6 %
departamentos con presencia,19 de 19
siniestros en Montevideo,27.8 %
