mes,índice 2021,índice 2022–2025,desvío
1,0.774,0.765,+1.1 %
2,0.811,0.901,-10.0 %
3,0.875,0.985,-11.2 %
4,0.81,0.978,-17.2 %
5,0.943,1.059,-10.9 %
6,0.974,1.048,-7.0 %
7,1.069,0.999,+7.1 %
8,1.115,1.041,+7.1 %
9,1.108,1.034,+7.2 %
10,1.105,1.04,+6.3 %
11,1.294,1.077,+20.2 %
12,1.109,1.07,+3.6 %
