municipio,siniestros,dias_con_siniestro,pct_dias_con_siniestro,pct_del_total,media_diaria
MUNICIPIO C,5783,1566,95.2,15.8,3.516
MUNICIPIO B,5377,1562,95.0,14.69,3.269
MUNICIPIO D,5319,1572,95.6,14.53,3.233
MUNICIPIO A,5016,1549,94.2,13.7,3.049
MUNICIPIO F,4424,1533,93.2,12.08,2.689
MUNICIPIO G,3701,1446,87.9,10.11,2.25
MUNICIPIO E,3615,1414,86.0,9.87,2.198
MUNICIPIO CH,3377,1386,84.3,9.22,2.053
