min_siniestros_zona,zonas,pct_zonas,siniestros,pct_siniestros,pct_dias_con_evento
1,18487,100.0,224694,100.0,0.41
5,5458,29.52,203268,90.46,1.24
10,3448,18.65,190165,84.63,1.83
25,1908,10.32,166556,74.13,2.89
50,1113,6.02,138611,61.69,4.1
100,520,2.81,97466,43.38,6.12
