n_siniestros,filas,pct
0,1132,8.602
1,2430,18.465
2,2969,22.561
3,2530,19.225
4,1829,13.898
5,1177,8.944
6,573,4.354
7,289,2.196
8,141,1.071
9,60,0.456
10,16,0.122
11,7,0.053
12,4,0.03
13,3,0.023
