nombre,dias,media
Desembarco de los 33 Orientales,8,57.4
Batalla de Las Piedras,8,62.8
Semana de Turismo,40,64.6
Día de la Diversidad Cultural,8,64.8
Carnaval,16,65.1
Día de los Difuntos,8,68.0
Día de los Niños,8,68.4
Natalicio de Artigas,8,70.5
