información disponible,desvianza de Poisson,mejora sobre la constante
constante global (sin información),1.36899,+0.0 %
oráculo de día — techo de TODA variable de día,1.13018,-17.4 %
oráculo de municipio — tasa histórica,1.26796,-7.4 %
municipio × día,1.02914,-24.8 %
