comprobación,diagnóstico (recalculado),ETL (data/processed),resultado
filas del panel,"13,160","13,160",coincide
siniestros totales,"36,612","36,612",coincide
zonas,8,8,coincide
días,"1,645","1,645",coincide
máximo del objetivo,13,13,coincide
