municipio,resumen_diagnostico_datos.md (§4.2),recalculado acá (geopandas),resultado
A,5016,5016,coincide
B,5377,5377,coincide
C,5783,5783,coincide
CH,3377,3377,coincide
D,5319,5319,coincide
E,3615,3615,coincide
F,4424,4424,coincide
G,3701,3701,coincide
