archivo,filas,columnas,tamaño
data/processed/panel_diario_montevideo.csv,"13,160",12,1.0 MB
data/processed/siniestros_montevideo.csv,"36,612",6,2.2 MB
data/processed/zonas_montevideo.csv,8,8,0.0 MB
data/processed/panel_zona_top.csv,"1,645",12,0.1 MB
data/processed/panel_zona_contraste.csv,"1,645",12,0.1 MB
