anio,siniestros,en_el_dataset,var_pct
2018,8109,no (pandemia / previo),
2019,8109,no (pandemia / previo),0.0
2020,6533,no (pandemia / previo),-19.4
2021,6921,sí,5.9
2022,7683,sí,11.0
2023,7902,sí,2.9
2024,8422,sí,6.6
2025,8748,sí,3.9
