particion,desde,hasta,dias,pct_dias,siniestros,media_diaria,filas
entrenamiento,2021-01-01,2024-07-01,1278,70.0,26539,20.8,515034
validacion,2024-07-02,2024-12-31,183,10.0,4389,24.0,73749
test,2025-01-01,2025-12-31,365,20.0,8748,24.0,147095
