indicador,conteo observado,intensidad interpolada
total de siniestros,"39,676","39,676"
valor mínimo,0,0.0000
valor máximo,11,6.76
media por fila,0.0539,0.0539
desviación estándar,0.2485,0.1505
filas exactamente en cero,95.1 %,17.8 %
